Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,9,23167982027,4543,25292014,54720108,0,176,1227,0,77548,KWNZ,A>D,Autobusų parkas,,
Autobusai,68,23159692300,3124,25216715,54703597,0,284,1380,0,77544,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,89,22862751414,4612,25295188,54720821,3,90,854,0,77559,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,16,23175382051,4173,25292404,54720056,0,178,1251,0,77562,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,,774,25293209,54719991,0,108,,,77564,KZ,D>B,Žemieji Paneriai,,
Autobusai,65,22928771936,7073,25271795,54631649,0,202,1176,0,77565,,A>D,Autobusų parkas (Kirtimai),,
Autobusai,3G,23148731901,4593,25293568,54721017,0,84,1141,0,76100,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,68,23159722155,762,25216924,54703562,0,290,1315,0,77560,Z,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Troleibusai,12,,1565,25322408,54708989,0,196,,,77558,,D>A,Žirmūnai,,
Autobusai,19,,3032,25294965,54720279,0,346,,,75642,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,5,,728,25295241,54720353,0,162,,,75766,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,14,,7043,25270891,54631728,0,272,,,76179,KWNZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,2,,971,25294271,54722252,0,152,,,77551,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,66,,967,25290998,54720999,0,308,,,76885,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,7,,2755,25215169,54702974,0,100,,,76800,KWNZ,D>A,Pašilaičiai,,
Autobusai,74,,4164,25291222,54721946,0,94,,,76907,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,5,,981,25293458,54720117,0,288,,,77551,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,7,23040282003,8047,25254943,54633897,0,14,1203,0,77308,KWNZ,X>D,AP2(Transrevis),,
Autobusai,3,,4033,25292177,54720161,0,168,,,77548,KZ,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,17,,1544,25322280,54708843,0,202,,,77563,,D>A,Žirmūnai,,
