Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,3,22612552250,4031,25294204,54721046,0,98,1370,0,60357,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,,4170,25293529,54720264,0,96,,,60365,KWNZD,D>A,Santariškės,,
Autobusai,89,,4612,25295110,54720703,0,358,,,60374,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,29,,4515,25292015,54720087,0,164,,,60371,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,42,,940,25293108,54720172,0,286,,,60347,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,,4526,25292386,54720176,0,176,,,60378,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,19,,4103,25292447,54720145,0,176,,,60374,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,30,23151001613,798,25216827,54703218,0,122,973,0,60375,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,9,,4543,25291932,54720179,0,176,,,60376,KWNZ,A>D,Autobusų parkas,,
Troleibusai,6,23118211623,1842,25323159,54709409,0,292,983,0,60046,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,26,22928672307,7056,25271252,54631977,0,108,1387,0,60373,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,117,22559991635,586,25182218,54701025,28,76,995,48,60379,KWNZ,B>A,Pilaitė,A117-02-7-240826-ba-1640,
Autobusai,117,22560001641,585,25186515,54707170,19,110,1001,25,60377,KWNZ,A>B,Platiniškės,A117-01-7-240826-ab-1640,
Autobusai,118,22560061631,581,25160549,54712252,18,164,991,72,60369,KWNZ,B>A,Pilaitė,A118-01-7-240826-ba-1630,
Autobusai,118,22560071634,563,25174010,54719148,31,32,994,-54,60368,KWNZ,A>B,Pašilaičiai,A118-02-7-240826-ab-1630,
Autobusai,119,22560151624,562,25412351,54711990,36,76,984,-41,60372,KWNZ,A>B,Egliškės,A119-01-7-240826-ab-1620,
Autobusai,119,22560161600,565,25301084,54710953,0,88,960,0,60380,KWNZ,B>A,Šiaurės miestelis,A119-02-7-240826-ab-1650,
Autobusai,119,22560171624,566,25304671,54705834,0,306,984,-35,60378,KWNZ,B>A,Šiaurės miestelis,A119-03-7-240826-ba-1620,
Autobusai,121,22560311625,557,25281240,54756357,0,8,985,0,60377,KWNZ,B>A,Santariškės,A121-01-7-240826-ab-1700,
Autobusai,121,22560321632,559,25294623,54796410,41,30,992,34,60374,KWNZ,A>B,Didžiųjų Gulbinų g.,A121-02-7-240826-ab-1630,
Autobusai,122,22560411639,580,25411515,54687807,31,166,999,-20,60380,KWNZ,B>A,Naujininkai,A122-01-7-240826-ba-1640,
Autobusai,122,22560421622,572,25348334,54661567,39,286,982,63,60375,KWNZ,A1>B1,Naujoji Vilnia,A122-02-7-240826-a1b1-1620,
Autobusai,122,22560431607,570,25273688,54661916,5,358,967,-51,60378,KWNZ,B>A,Naujininkai,A122-03-7-240826-a1b1-1650,
Autobusai,123,22560491619,584,25203365,54638704,5,204,979,0,60374,KWNZ,B>A,Žemieji Paneriai (Vaduvos g.),A123-01-7-240826-ab-1650,
Autobusai,123,22560501624,579,25272117,54690220,23,276,984,0,60375,KWNZ,A>B,Centras (Lukiškių g.),A123-02-7-240826-ba-1650,
Autobusai,22,22588331638,3122,25211677,54670599,49,80,998,-14,60379,KWNZ,A>B,Centras,A22-02-7-240902-ab-1640,
Autobusai,22,22588341609,3101,25271262,54690401,0,304,969,0,60375,KWNZ,A>B,Centras,A22-01-7-240902-ba-1650,
Autobusai,54,22588611608,3125,25206086,54701061,41,304,968,1,60371,KWNZ,B>A,Pilaitė,A54-01-7-240902-ba-1610,
Autobusai,54,22588621637,3117,25266616,54679641,38,338,997,52,60379,KWNZ,B>A,Pilaitė,A54-02-7-240902-ba-1640,
Autobusai,54,22588631611,3118,25250934,54675275,0,50,971,44,60376,KWNZ,A>B,Stotis,A54-03-7-240902-ab-1610,
Autobusai,54,22588641637,797,25211742,54699610,0,102,997,-80,60379,KZ,A>B,Stotis,A54-04-7-240902-ab-1640,
Autobusai,73,22588921633,796,25266089,54693203,26,288,993,-118,60374,KZ,B>A,Justiniškės,A73-03-7-240902-ba-1630,
Autobusai,73,22588931616,3114,25267253,54677849,0,168,976,-31,60377,KWNZ,A>B,Vilkpėdė,A73-02-7-240902-ab-1620,
Autobusai,73,22588941602,787,25212525,54709272,0,192,962,0,60368,KZ,B>A,Justiniškės,A73-01-7-240902-ab-1650,
Autobusai,5,22584891643,4525,25304211,54703546,23,182,1003,-74,60380,KWNZ,B>A,Pašilaičiai,A5-01-7-240902-ba-1640,
Autobusai,5,22584901612,973,25226652,54739978,39,320,972,98,60379,Z,B>A,Pašilaičiai,A5-03-7-240902-ba-1610,
Autobusai,24,22585251632,4537,25252461,54683505,54,86,992,19,60379,KWNZ,B>A,Fabijoniškės,A24-01-7-240902-ba-1630,
Autobusai,24,22585261608,4519,25241116,54740305,0,160,968,0,60375,KWNZ,B>A,Fabijoniškės,A24-02-7-240902-ab-1650,
Autobusai,24,22585271619,4509,25226552,54655704,32,226,979,47,60373,KWNZ,A>B,Žemieji Paneriai,A24-03-7-240902-ab-1620,
Autobusai,40,22585851645,4503,25227165,54742422,0,146,1005,60,60378,KWNZ,A>B,Centras,A40-02-7-240902-ab-1650,
Autobusai,40,22585861621,949,25263432,54697179,3,168,981,45,60380,Z,A>B,Centras,A40-03-7-240902-ab-1620,
Autobusai,40,22585871632,4520,25254211,54722719,17,152,992,51,60380,KWNZ,A>B,Centras,A40-01-7-240902-ab-1630,
Autobusai,40,22585881629,4523,25253806,54733151,21,336,989,105,60377,KWNZ,B>A,Fabijoniškės,A40-04-7-240902-ba-1630,
Autobusai,40,22585891640,4522,25263145,54701415,0,340,1000,156,60374,KWNZ,B>A,Fabijoniškės,A40-05-7-240902-ba-1640,
Autobusai,40,22585901618,941,25226133,54743577,4,2,978,0,60370,Z,B>A,Fabijoniškės,A40-06-7-240902-ab-1700,
Autobusai,48,22586081636,4508,25231236,54716521,23,24,996,-60,60379,KWNZ,A>B,Santariškės,A48-01-7-240902-ab-1640,
Troleibusai,1,22594371634,2776,25270055,54687391,52,284,994,58,60379,KWNZ,B>A,Karoliniškės,T1-01-7-240902-ba-1630,
Troleibusai,1,22594381640,2691,25220057,54693160,17,248,1000,11,60378,KZ,A>B,Stotis,T1-02-7-240902-ab-1640,
Troleibusai,3,22594941617,2747,25247585,54698521,3,286,977,57,60374,KWNZ,B>A,Karoliniškės,T3-03-7-240902-ba-1620,
Troleibusai,3,22594951618,2746,25278697,54687018,18,8,978,265,60378,KWNZ,A>B,Šiaurės miestelis,T3-01-7-240902-ab-1620,
Troleibusai,3,22594961555,2777,25205961,54684357,10,22,955,0,60376,KWNZ,B>A,Karoliniškės,T3-02-7-240902-ab-1650,
Troleibusai,3,22594971642,2751,25304457,54706098,4,184,1002,82,60378,KWNZ,B>A,Karoliniškės,T3-04-7-240902-ba-1640,
Troleibusai,4,22595231628,1649,25279915,54690868,17,278,988,-28,60368,,A>B1,Gerosios Vilties st.,T4-04-7-240902-ab1-1630,
Troleibusai,4,22595241640,1707,25256570,54678056,38,50,1000,82,60379,KZ,B1>A,Antakalnis,T4-05-7-240902-b1a-1640,
Troleibusai,4,22595251638,1745,25310758,54705628,10,196,998,0,60377,KWNZ,A>B1,Gerosios Vilties st.,T4-01-7-240902-ab1-1640,
Troleibusai,4,22595261632,1682,25273019,54691559,0,124,992,63,60379,KZ,B1>A,Antakalnis,T4-02-7-240902-b1a-1630,
Troleibusai,4,22595271618,1744,25254906,54677433,30,230,978,-17,60379,KWNZ,A>B1,Gerosios Vilties st.,T4-06-7-240902-ab1-1620,
Troleibusai,4,22595281620,1855,25303347,54692911,8,46,980,302,60379,KWNZ,B1>A,Antakalnis,T4-07-7-240902-b1a-1620,
Troleibusai,4,22595291656,1731,25318114,54722523,0,170,1016,0,60353,KWNZ,A>B1,Gerosios Vilties st.,T4-03-7-240902-ab1-1700,
Troleibusai,4,22595301645,1737,25317439,54723783,10,254,1005,41,60376,KWNZ,A>B1,Gerosios Vilties st.,T4-08-7-240902-ab1-1650,
Troleibusai,9,22596351553,2686,25295320,54726713,0,154,953,0,60376,Z,A>B,Žirmūnai,T9-01-7-240902-ba-1650,
Troleibusai,9,22596361640,1743,25215275,54693484,0,32,1000,104,60378,KWNZ,A>B,Žirmūnai,T9-03-7-240902-ab-1640,
Troleibusai,9,22596371623,2775,25291596,54695046,36,82,983,-3,60377,KWNZ,A>B,Žirmūnai,T9-02-7-240902-ab-1620,
Troleibusai,9,22596381628,2695,25270371,54697859,0,294,988,-78,60372,KZ,B>A,Karoliniškės,T9-04-7-240902-ba-1630,
Troleibusai,9,22596391613,2784,25211181,54690596,32,232,973,-16,60379,KWNZ,B>A,Karoliniškės,T9-05-7-240902-ba-1610,
Troleibusai,9,22596401608,2759,25300445,54722116,3,302,968,196,60376,KWNZ,A>B,Žirmūnai,T9-06-7-240902-ab-1610,
Troleibusai,16,22597051555,2749,25234257,54728305,0,200,955,0,60374,KWNZ,B>A,Pašilaičiai,T16-07-7-240902-ab-1650,
Troleibusai,16,22597061642,2787,25232715,54720011,50,194,1002,77,60380,KWNZ,A>B,Stotis,T16-01-7-240902-ab-1640,
Troleibusai,16,22597071640,2715,25276932,54672765,20,266,1000,108,60374,KZ,B>A,Pašilaičiai,T16-05-7-240902-ba-1640,
Troleibusai,16,22597081615,2669,25226704,54708548,0,354,975,-34,60378,,B>A,Pašilaičiai,T16-03-7-240902-ba-1620,
Troleibusai,16,22597091611,2684,25278770,54672588,19,108,971,-104,60377,KZ,A>B,Stotis,T16-06-7-240902-ba-1650,
Troleibusai,16,22597101622,2716,25239353,54668322,19,40,982,-20,60373,KZ,A>B,Stotis,T16-02-7-240902-ab-1620,
