Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,51,23081662336,7027,25271518,54631915,0,268,1416,0,86432,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,43,23149442340,8029,25242912,54621517,0,76,1420,0,86444,KWZ,B1>D,Autobusų parkas(Eišiškių pl.),,
Autobusai,14,22884332247,7010,25271448,54631814,0,268,1367,0,86456,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,28,22928932322,7011,25270679,54631658,0,74,1402,0,86443,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,20,23040412357,7048,25232204,54658515,32,46,1437,0,86453,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,38,22604982324,7001,25271171,54653298,33,170,1404,0,86446,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,9,23167982027,4543,25294393,54721846,0,258,1227,0,86444,KWNZ,A>D,Autobusų parkas,,
Autobusai,67,,935,25291396,54721016,0,342,,,86434,Z,B>D,Autobusų parkas (Verkių g.),,
Autobusai,4G,,8011,25255351,54634162,0,190,,,85692,KWZ,A>D1,Autobusų parkas(Eišiškių pl.),,
Autobusai,34,22911582342,4115,25295868,54721595,2,178,1422,0,86457,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,42,,4175,25291067,54721579,0,94,,,86443,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,56,23148662343,4533,25296013,54720325,33,360,1423,0,86446,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,12,23175352322,4639,25293528,54721094,0,114,1402,0,86445,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,18,22854692135,2752,25215624,54704139,0,286,1295,0,85151,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,35,22862412328,4131,25292335,54720650,0,174,1408,0,86453,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,14,,7003,25270893,54631749,0,278,,,86447,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,7,23040262338,8020,25255207,54633600,0,196,1418,0,86452,KWZ,X>D,AP2(Transrevis),,
Autobusai,66,23158102331,952,25291525,54721023,0,340,1411,0,86456,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,19,,3039,25294186,54722213,0,316,,,85848,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,33,23151042323,4517,25292310,54721424,0,190,1403,0,86455,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,14,22884312323,7060,25271802,54632095,0,282,1403,0,86430,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,87,,4514,25292284,54721523,0,188,,,86456,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,55,23150002359,8042,25255262,54633665,0,8,1439,0,86455,KWZ,X>D,AP2(Motorų g.),,
Troleibusai,17,23160922331,1678,25320013,54710627,34,110,1411,0,86455,KZ,B>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,34,22911592329,4125,25293698,54721339,9,268,1409,0,86452,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,18,22862342352,4130,25294738,54721431,0,94,1432,0,86454,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,13,22604672328,7019,25271302,54631808,0,104,1408,0,86442,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,58,,961,25291385,54721037,0,338,,,86435,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,32,23159612300,3123,25216622,54703600,0,288,1380,0,85317,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,74,22862642325,4642,25293465,54721185,0,86,1405,0,86439,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4590,25292023,54721834,0,326,,,85965,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,4G,23081752245,8006,25254776,54633985,0,20,1365,0,86437,KWZ,B>D1,Autobusų parkas(Eišiškių pl.),,
Autobusai,5,22851802320,4034,25291256,54719807,0,276,1400,0,86454,KZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,121,23168452251,559,25493696,54863056,0,210,1371,0,84900,KWNZ,A>D,Autobusų parkas (Nemenčinė),,
Autobusai,5G,22861922340,4566,25295357,54718131,44,14,1420,0,86457,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4593,25293556,54721916,0,158,,,86450,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,51,23081642338,7050,25272320,54632774,4,256,1418,0,86450,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,68,23159692300,3107,25216139,54702502,0,36,1380,0,86450,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,17,23013282342,4128,25292078,54720147,0,178,1422,0,86436,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,26,,7057,25270772,54631841,0,274,,,86436,KWZ,A>D,Autobusų parkas (Kirtimai),,
Troleibusai,9,,2759,25215662,54703712,0,288,,,86441,KWNZ,A>D2,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,25,23159432302,4119,25293010,54719703,0,276,1382,0,86454,KWNZ,A4>D,Autobusų parkas,,
Autobusai,3,23167942326,4521,25292338,54720803,0,172,1406,0,86454,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,59,23175512338,3101,25216104,54703800,4,288,1418,0,86451,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,6G,,3015,25291486,54719897,0,288,,,86443,KZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,23167662337,4176,25295567,54721223,0,270,1417,0,86448,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,7,23040242347,8028,25254901,54633916,0,18,1427,0,86445,KWZ,X>D,AP2(Transrevis),,
Troleibusai,4,22853482316,1745,25321395,54709032,13,18,1396,0,84750,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,4,,953,25292098,54721155,0,334,,,86447,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,87,23148572343,4534,25294866,54721268,0,252,1423,0,86454,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,2G,23157762339,4171,25292046,54720370,0,174,1419,0,86438,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,11,22796692333,7045,25270729,54655076,0,18,1413,0,86448,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,40,23148622305,4135,25292241,54720339,0,174,1385,0,86446,KWNZ,A>D,Autobusų parkas,,
Autobusai,78,23158292313,4177,25293590,54721553,0,350,1393,0,86438,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,11,22796682303,7014,25272006,54632129,0,200,1383,0,86437,KWZ,A>D,Autobusų parkas (Kirtimai),,
Autobusai,53,23168102247,4586,25292904,54720861,0,90,1367,0,86437,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,55,23149972352,8018,25254849,54633973,0,16,1432,0,86451,KWZ,X>D,AP2(Motorų g.),,
Autobusai,19,23157892314,4136,25292142,54720766,0,174,1394,0,86455,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,3G,,4554,25290840,54721378,0,272,,,86455,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,76,,4504,25292372,54721450,0,192,,,86456,KWNZ,A>D,Autobusų parkas (Verkių g.),,
