Start,Model,Size
0,Nėra,?
555,Altas,mk
587,Nėra,?
700,Volvo 7700A,i
710,Volvo 7700,t
730,Nėra,?
740,Volvo 7700A,i
750,Volvo 7700,t
770,Volvo 7700A,i
780,Volvo 7700,t
923,Peugeot Boxer,mk
931,Citroen Jumper,mk
932,MAN NL273 CNG,t
950,Solaris U III 12,t
969,Nėra,?
970,Castrosua,t
990,Neoplan N4421,i
1000,Nėra,?
1101,Škoda 14Tr,t
1139,Škoda 9Tr,t
1400,Škoda 14Tr,t
1600,Škoda 15Tr,i
1605,Škoda 14Tr,t
1650,Nėra,?
1651,Škoda 14TrM,t
1674,Solaris T II 15,ti
1719,Amber,t
1721,Solaris T IV 12,t
1762,Nėra,?
1770,Škoda 32Tr SOR,t
1861,Nėra,?
2101,Škoda 14Tr,t
2139,Nėra,?
2400,Škoda 14Tr,t
2600,Škoda 15Tr,i
2605,Škoda 14Tr,t
2650,Nėra,?
2651,Škoda 14TrM,t
2674,Solaris T II 15,ti
2719,Amber,t
2721,Solaris T IV 12,t
2762,Nėra,?
2770,Škoda 32Tr SOR,t
2861,Nėra,?
3006,MAN (2000 m.),i
3015,MAN NG313 (Oslo),i
3021,Nėra,?
3030,MAN NL273 (Oslo),t
3040,Nėra,?
3101,Solaris U IV 12,t
3126,Nėra,?
4007,MAN (2000 m.),i
4018,MAN NG313 (Oslo),i
4027,Nėra,?
4030,MAN NL273 (Oslo),t
4035,Nėra,?
4101,Solaris U IV 12,t
4139,Nėra,?
4151,Solaris U IV 18,i
4176,MAN NG313 CNG,i
4199,Nėra,?
4501,Solaris U IV 12,t
4539,Nėra,?
4541,Isuzu Novociti,m
4551,Solaris U IV 18,i
4576,MAN NG313 CNG,i
4603,Nėra,?
4611,Karsan,mk
4616,Nėra,?
4637,MAN NG273 (Wien),i
4662,Nėra,?
7001,Isuzu Citibus,m
7073,Isuzu Citiport,t
7074,Isuzu Citibus,m
7075,MAN NL313 (Oslo),t
7080,Nėra,?
8001,Scania Citywide,i
8051,Nėra,?
